Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,12/22/2023,,,,,,,,
Time:,12:38:26 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,35,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,70,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,600,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-E8,,,,,
Start Time:,12/22/2023 12:38:26 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP_low,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37.1,37.3,37.1,37.1,37.2,37,37.3,36.9,37.2
B2,118,110,110,110,108,108,108,108,107
B3,120,101,99,97,96,97,97,96,96
B4,120,101,99,98,98,98,97,97,98
B5,140,116,114,113,113,112,114,115,115
B6,150,123,119,118,118,118,120,121,121
B7,93,72,70,69,70,70,72,74,74
B8,5,4,4,5,4,6,5,5,6
C2,160,148,146,144,144,145,148,148,146
C3,189,156,152,151,152,154,155,155,155
C4,189,156,153,151,151,153,157,156,155
C5,195,156,153,150,151,152,156,154,154
C6,177,151,148,147,147,149,151,153,151
C7,144,136,134,132,135,136,137,138,137
C8,4,4,4,5,5,4,6,5,6
D2,192,175,171,169,171,172,173,173,174
D3,206,174,170,169,171,170,171,173,174
D4,204,168,163,163,163,164,168,170,170
D5,199,164,158,158,159,164,165,166,165
D6,218,179,174,173,173,175,179,181,185
D7,213,170,167,165,165,169,171,176,177
D8,5,6,4,5,5,6,6,5,6
E2,169,159,159,155,155,154,153,153,154
E3,201,168,164,164,165,164,165,164,164
E4,197,165,161,161,162,165,166,170,170
E5,214,173,166,169,167,174,178,184,187
E6,210,181,175,178,177,181,186,189,189
E7,178,152,147,148,148,154,159,161,167
E8,5,4,5,4,4,6,6,4,4
,,,,,,,,,
GFP_high,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
